It: -1, Model: DDPGAgent, Mean: 883.4373927123348, Std: 84.585931665762
   Ep: 0, Score: 889.9328859060198
   Ep: 86, Score: 143.98625429553445
   Ep: 87, Score: 62.05533596838403
   Ep: 88, Score: 87.70226537216888
   Ep: 89, Score: 194.54545454545902
   Ep: 90, Score: 149.23076923077295
   Ep: 91, Score: 183.15412186380394
   Ep: 92, Score: 190.32258064516608
   Ep: 93, Score: 121.37404580153165
   Ep: 94, Score: 214.75409836066055
   Ep: 95, Score: 61.07382550336011
   Ep: 96, Score: -0.9900990099006062
   Ep: 97, Score: 132.97491039426768
   Ep: 98, Score: 5.4545454545460395
   Ep: 99, Score: 154.90196078431836
It: 0, Model: DDPGAgent, Mean: 722.8944547331018, Std: 211.38105478404776
   Ep: 0, Score: 835.2517985611331
   Ep: 1, Score: 860.5734767024933
   Ep: 2, Score: 884.5559845559638
   Ep: 3, Score: 885.815602836866
   Ep: 4, Score: 876.5100671140757
   Ep: 5, Score: 854.9839228295663
   Ep: 6, Score: 835.1851851851663
   Ep: 7, Score: 834.8659003831307
   Ep: 8, Score: 868.50393700786
   Ep: 9, Score: 873.7609329445893
   Ep: 10, Score: 869.5945945945753
   Ep: 11, Score: 697.9797979797794
   Ep: 12, Score: 857.0957095709441
   Ep: 13, Score: 837.06293706292
   Ep: 14, Score: 484.61538461537185
   Ep: 15, Score: 837.7289377289238
   Ep: 16, Score: 844.0559440559265
   Ep: 17, Score: 601.2578616352007
   Ep: 18, Score: 850.3311258278053
   Ep: 19, Score: 857.51633986926
   Ep: 20, Score: 869.6969696969514
