Ep: 0, Test: -51.14942528735669, Avg: -51.14942528735669
Ep: 79, Test: -62.71186440678022, Avg: -56.86348487591042
Ep: 80, Test: -75.90361445783124, Avg: -57.098548204082284
Ep: 81, Test: -60.000000000000526, Avg: -57.1339317625691
Ep: 82, Test: -57.44680851063876, Avg: -57.137701361943435
Ep: 83, Test: -45.0171821305846, Avg: -56.993409466332025
Ep: 84, Test: -74.82014388489203, Avg: -57.203135753609196
Ep: 85, Test: -67.39130434782646, Avg: -57.32160283028614
Ep: 86, Test: -31.159420289855106, Avg: -57.0208880884421
Ep: 87, Test: -76.51006711409384, Avg: -57.24235603191541
Ep: 88, Test: -46.927374301676295, Avg: -57.12645736078913
Ep: 89, Test: -48.90510948905144, Avg: -57.035109051103156
Ep: 90, Test: -78.46153846153823, Avg: -57.270564319349695
Ep: 91, Test: -78.57142857142833, Avg: -57.502095452524465
Ep: 92, Test: -65.77946768060905, Avg: -57.591099454976984
Ep: 93, Test: -52.70270270270361, Avg: -57.53909523420811
Ep: 94, Test: -55.39033457249115, Avg: -57.51647670092688
Ep: 95, Test: -82.51748251748205, Avg: -57.776903844849336
Ep: 96, Test: -83.16498316498267, Avg: -58.03863662134556
Ep: 97, Test: -77.9874213836476, Avg: -58.24219564953231
Ep: 98, Test: -70.37037037037065, Avg: -58.364702464894314
Ep: 99, Test: -4.7619047619045975, Avg: -57.82867448786442
Ep: 100, Test: -63.96396396396487, Avg: -57.9568198746305
Ep: 101, Test: -68.62745098039223, Avg: -57.88200223426377
Ep: 102, Test: -52.94117647058901, Avg: -57.9977332172107
Ep: 103, Test: -76.0273972602739, Avg: -58.32686946526253
Ep: 104, Test: -74.99999999999997, Avg: -58.663188683503584
Ep: 105, Test: -39.18918918918954, Avg: -58.322639103823555
Ep: 106, Test: -34.25605536332239, Avg: -57.963212902489886
Ep: 107, Test: -37.26937269372708, Avg: -57.517724811245344
Ep: 108, Test: -40.97222222222265, Avg: -57.43249753851807
Ep: 109, Test: -26.1992619926201, Avg: -57.17230585810298
Ep: 110, Test: -80.98859315589316, Avg: -57.84493688770113
Ep: 111, Test: -72.88135593220349, Avg: -57.84772304976289
Ep: 112, Test: -78.3950617283949, Avg: -58.238702421040436
Ep: 113, Test: -45.652173913043896, Avg: -57.85496856911657
Ep: 114, Test: -48.63013698630207, Avg: -57.6927076386601
Ep: 115, Test: -71.77419354838722, Avg: -57.963809257938436
Ep: 116, Test: -72.39263803681017, Avg: -57.93334967339426
Ep: 117, Test: -52.861952861953206, Avg: -57.71107952229849
Ep: 118, Test: -61.267605633803676, Avg: -58.01718623557083
Ep: 119, Test: -70.8454810495629, Avg: -57.995911316336745
Ep: 120, Test: -24.460431654676928, Avg: -57.50170966273425
Ep: 121, Test: -60.14492753623247, Avg: -57.898613483551124
Ep: 122, Test: 5.802047781570103, Avg: -57.376870608259075
Ep: 123, Test: -35.74297188755027, Avg: -57.10353109636533
Ep: 124, Test: -14.814814814814849, Avg: -56.71104320211066
Ep: 125, Test: -76.56249999999989, Avg: -57.038071710882576
Ep: 126, Test: -73.78277153558054, Avg: -57.377165249023186
Ep: 127, Test: -74.02597402597404, Avg: -57.412506956496046
Ep: 128, Test: -49.36708860759535, Avg: -57.65447716229989
Ep: 129, Test: -30.06993006993081, Avg: -57.235878217385164
Ep: 130, Test: -72.97297297297304, Avg: -57.32745005237805
Ep: 131, Test: -71.01449275362336, Avg: -57.528823050089706
Ep: 132, Test: -75.52447552447543, Avg: -57.72775381216039
Ep: 133, Test: -82.70893371757879, Avg: -57.86444067255599
Ep: 134, Test: -67.74193548387142, Avg: -58.269132754667424
Ep: 135, Test: -24.731182795699187, Avg: -57.99415158899384
Ep: 136, Test: -81.53846153846114, Avg: -58.42597456054283
Ep: 137, Test: -66.32996632996677, Avg: -58.3481739002179
Ep: 138, Test: -60.26490066225213, Avg: -58.501670364467536
Ep: 139, Test: -59.83935742971942, Avg: -58.434791972237534
Ep: 140, Test: -31.89964157706143, Avg: -58.02965045697367
Ep: 141, Test: -76.02739726027369, Avg: -58.08404207663522
Ep: 142, Test: -59.85401459854067, Avg: -58.39027453031294
Ep: 143, Test: -37.931034482759394, Avg: -57.972974705649
Ep: 144, Test: -72.89156626505996, Avg: -58.057762254420595
Ep: 145, Test: -82.1428571428567, Avg: -58.062117655117454
Ep: 146, Test: -31.74061433447103, Avg: -58.008454616072214
Ep: 147, Test: -69.58174904942989, Avg: -58.25034719189074
Ep: 148, Test: -45.054945054945534, Avg: -57.86645955634749
Ep: 149, Test: -43.8943894389447, Avg: -57.62036408065819
Ep: 150, Test: -74.16974169741697, Avg: -57.62923707015145
Ep: 151, Test: -28.14371257485032, Avg: -57.653917439143186
Ep: 152, Test: -31.818181818181923, Avg: -57.16257544780121
Ep: 153, Test: -45.45454545454611, Avg: -56.7860398212656
Ep: 154, Test: -37.29372937293776, Avg: -56.36587366671911
Ep: 155, Test: -66.91176470588276, Avg: -56.21517149395812
Ep: 156, Test: -79.16666666666642, Avg: -57.05413545792207
Ep: 157, Test: -73.28244274809168, Avg: -57.32847613089036
Ep: 158, Test: -39.79933110367911, Avg: -56.98962733666398
Ep: 159, Test: -77.77777777777757, Avg: -57.22354546531895
Ep: 160, Test: -68.08510638297865, Avg: -57.03953166428388
Ep: 161, Test: -57.74647887323996, Avg: -57.064757647046115
Ep: 162, Test: -73.38403041825099, Avg: -57.46761203573566
Ep: 163, Test: -33.085501858736436, Avg: -57.19190967727384
Ep: 164, Test: -44.85294117647116, Avg: -57.140439089038544
Ep: 165, Test: -82.51748251748205, Avg: -57.17109336626817
Ep: 166, Test: -70.26022304832739, Avg: -57.542591917821674
Ep: 167, Test: -77.18631178707207, Avg: -57.565351093040064
Ep: 168, Test: -72.50859106529217, Avg: -58.10676353430523
Ep: 169, Test: -69.11196911196944, Avg: -58.0069424588744
Ep: 170, Test: -76.82119205297998, Avg: -58.276826620206876
Ep: 171, Test: -71.11913357400736, Avg: -58.17094478521526
Ep: 172, Test: -50.000000000000774, Avg: -58.03195561554016
Ep: 173, Test: -60.85409252669095, Avg: -58.271127171437705
Ep: 174, Test: -52.5547445255478, Avg: -58.350307834686255
Ep: 175, Test: -71.65991902834023, Avg: -58.47507029027578
Ep: 176, Test: -51.92307692307742, Avg: -58.515134392839876
Ep: 177, Test: -74.35897435897436, Avg: -58.86249772133529
Ep: 178, Test: -72.72727272727283, Avg: -58.98064992743537
Ep: 179, Test: -44.26229508196786, Avg: -58.79615423418724
Ep: 180, Test: -36.80297397769552, Avg: -58.40514782938589
Ep: 181, Test: -58.64661654135412, Avg: -58.39161399479942
Ep: 182, Test: -65.63573883161561, Avg: -58.47350329800919
Ep: 183, Test: -85.07462686567105, Avg: -58.874077745360054
Ep: 184, Test: -59.322033898305634, Avg: -58.71909664549419
Ep: 185, Test: -44.05594405594465, Avg: -58.485743042575365
Ep: 186, Test: -77.94117647058808, Avg: -58.95356060438271
Ep: 187, Test: -59.25925925925972, Avg: -58.78105252583437
Ep: 188, Test: -74.52229299363056, Avg: -59.05700171275391
Ep: 189, Test: -73.38403041825103, Avg: -59.30179092204591
Ep: 190, Test: -61.41479099678514, Avg: -59.13132344739838
Ep: 191, Test: -56.953642384106914, Avg: -58.91514558552516
Ep: 192, Test: -39.393939393939505, Avg: -58.65129030265846
Ep: 193, Test: -28.082191780822455, Avg: -58.40508519343965
Ep: 194, Test: -11.262798634812125, Avg: -57.963809834062864
Ep: 195, Test: -23.333333333333435, Avg: -57.37196834222137
Ep: 196, Test: -78.59327217125357, Avg: -57.32625123228408
Ep: 197, Test: -68.6411149825787, Avg: -57.232788168273395
Ep: 198, Test: -58.208955223881034, Avg: -57.11117401680849
Ep: 199, Test: -72.69624573378846, Avg: -57.79051742652733
Ep: 200, Test: -81.13207547169773, Avg: -57.962198541604664
Ep: 201, Test: -13.725490196079136, Avg: -57.413178933761536
Ep: 202, Test: -51.67286245353195, Avg: -57.40049579359096
Ep: 203, Test: -32.20338983050881, Avg: -56.96225571929332
Ep: 204, Test: -35.15358361774753, Avg: -56.56379155547077
Ep: 205, Test: -62.457337883959575, Avg: -56.796473042418484
Ep: 206, Test: -50.19157088122688, Avg: -56.95582819759752
Ep: 207, Test: -62.19931271477746, Avg: -57.20512759780802
Ep: 208, Test: -71.09826589595397, Avg: -57.50638803454533
Ep: 209, Test: -50.00000000000034, Avg: -57.74439541461914
Ep: 210, Test: -71.63120567375906, Avg: -57.650821539797796
Ep: 211, Test: -61.038961038961716, Avg: -57.53239759086539
Ep: 212, Test: -72.60273972602747, Avg: -57.47447437084172
Ep: 213, Test: -62.328767123288195, Avg: -57.64124030294416
Ep: 214, Test: -50.19157088122641, Avg: -57.65685464189342
Ep: 215, Test: -67.62589928057591, Avg: -57.6153716992153
Ep: 216, Test: -64.9122807017548, Avg: -57.540568125864745
Ep: 217, Test: -75.60975609756092, Avg: -57.76804615822081
Ep: 218, Test: -49.044585987261456, Avg: -57.645815961755396
Ep: 219, Test: -80.32786885245868, Avg: -57.74063983978435
Ep: 220, Test: -32.43243243243287, Avg: -57.82035984756191
Ep: 221, Test: -12.457912457912323, Avg: -57.3434896967787
Ep: 222, Test: -78.26086956521718, Avg: -58.184118870246564
Ep: 223, Test: -35.81081081081121, Avg: -58.184797259479176
Ep: 224, Test: -68.53146853146886, Avg: -58.72196379664572
Ep: 225, Test: -76.56249999999991, Avg: -58.721963796645724
Ep: 226, Test: -79.38144329896879, Avg: -58.7779505142796
Ep: 227, Test: -52.94117647058866, Avg: -58.56710253872575
Ep: 228, Test: -67.62589928057575, Avg: -58.74969064545556
Ep: 229, Test: 7.2796934865901815, Avg: -58.37619440989035
Ep: 230, Test: -60.5263157894742, Avg: -58.25172783805536
Ep: 231, Test: -66.1654135338346, Avg: -58.20323704585748
Ep: 232, Test: -71.96261682243009, Avg: -58.167618458837026
Ep: 233, Test: -70.19867549668896, Avg: -58.04251587662812
Ep: 234, Test: -45.57823129251747, Avg: -57.82087883471458
Ep: 235, Test: -71.8309859154931, Avg: -58.29187686591252
Ep: 236, Test: -56.34920634920685, Avg: -58.03998431401997
Ep: 237, Test: -45.848375451264026, Avg: -57.835168405232956
Ep: 238, Test: -58.064516129032874, Avg: -57.81316455990075
Ep: 239, Test: -57.03125000000049, Avg: -57.785083485603565
Ep: 240, Test: -81.13207547169777, Avg: -58.27740782454994
Ep: 241, Test: -68.05111821086302, Avg: -58.19764503405583
Ep: 242, Test: -65.25096525096603, Avg: -58.25161454058008
Ep: 243, Test: -74.93036211699159, Avg: -58.6216078169224
Ep: 244, Test: -70.37037037037061, Avg: -58.5963958579755
Ep: 245, Test: -58.90410958904164, Avg: -58.36400838243736
Ep: 246, Test: -22.222222222222744, Avg: -58.26882446131487
Ep: 247, Test: -46.619217081851225, Avg: -58.039199141639074
Ep: 248, Test: -82.20640569394973, Avg: -58.41071374802912
Ep: 249, Test: -77.85977859778576, Avg: -58.75036763961752
Ep: 250, Test: -55.55555555555637, Avg: -58.564225778198924
Ep: 251, Test: -35.22267206477746, Avg: -58.63501537309819
Ep: 252, Test: -75.26501766784445, Avg: -59.06948373159483
Ep: 253, Test: -45.05494505494535, Avg: -59.065487727598814
Ep: 254, Test: -61.30952380952466, Avg: -59.30564567196468
Ep: 255, Test: -61.80555555555632, Avg: -59.25458358046142
Ep: 256, Test: -30.23255813953508, Avg: -58.765242495190115
Ep: 257, Test: -37.08609271523194, Avg: -58.40327899486151
Ep: 258, Test: -64.02877697841782, Avg: -58.645573453608904
Ep: 259, Test: -34.48275862069015, Avg: -58.21262326203803
Ep: 260, Test: -55.78231292517076, Avg: -58.089595327459946
Ep: 261, Test: -67.32026143790888, Avg: -58.18533315310665
Ep: 262, Test: -78.9915966386552, Avg: -58.241408815310685
Ep: 263, Test: -67.39130434782649, Avg: -58.58446684020159
Ep: 264, Test: -64.40129449838165, Avg: -58.77995037342069
Ep: 265, Test: -65.1567944250876, Avg: -58.60634349249674
Ep: 266, Test: -67.74193548387132, Avg: -58.58116061685217
Ep: 267, Test: -78.26086956521716, Avg: -58.59190619463363
Ep: 268, Test: -78.57142857142833, Avg: -58.65253456969498
Ep: 269, Test: -20.318725099601394, Avg: -58.164602129571314
Ep: 270, Test: -41.74757281553483, Avg: -57.81386593719686
Ep: 271, Test: -28.571428571428594, Avg: -57.388388887171075
Ep: 272, Test: -26.75159235668785, Avg: -57.15590481073795
Ep: 273, Test: -76.35135135135127, Avg: -57.31087739898455
Ep: 274, Test: -62.328767123288166, Avg: -57.408617624961956
Ep: 275, Test: -55.12820512820573, Avg: -57.24330048596062
Ep: 276, Test: -72.78911564625861, Avg: -57.45196087319242
Ep: 277, Test: -52.02952029520351, Avg: -57.22866633255471
Ep: 278, Test: -28.104575163398714, Avg: -56.782439356915965
Ep: 279, Test: -44.444444444444784, Avg: -56.78426085054073
Ep: 280, Test: -83.60655737704866, Avg: -57.252296684534265
Ep: 281, Test: -50.57034220532353, Avg: -57.171533941173955
Ep: 282, Test: -70.49180327868879, Avg: -57.2200945856447
Ep: 283, Test: -71.01449275362339, Avg: -57.07949324452422
Ep: 284, Test: -73.8562091503268, Avg: -57.22483499704444
Ep: 285, Test: -50.757575757576134, Avg: -57.29185131406075
Ep: 286, Test: -79.66101694915224, Avg: -57.30904971884638
Ep: 287, Test: -39.189189189189776, Avg: -57.10834901814569
Ep: 288, Test: -54.7038327526136, Avg: -56.910164415735515
Ep: 289, Test: -66.55518394648894, Avg: -56.84187595101789
Ep: 290, Test: -7.692307692307898, Avg: -56.304651117973116
Ep: 291, Test: -60.78431372549069, Avg: -56.34295783138695
Ep: 292, Test: -56.81063122923663, Avg: -56.517124749739914
Ep: 293, Test: -26.42140468227497, Avg: -56.50051687875445
Ep: 294, Test: -60.28880866426052, Avg: -56.990776979048945
Ep: 295, Test: -8.713692946058295, Avg: -56.844580575176195
Ep: 296, Test: -48.52941176470624, Avg: -56.54394197111072
Ep: 297, Test: -54.54545454545497, Avg: -56.40298536673948
Ep: 298, Test: -81.24999999999962, Avg: -56.63339581450067
Ep: 299, Test: -50.81967213114812, Avg: -56.414630078474254
Ep: 300, Test: -46.42857142857176, Avg: -56.067595038043
Ep: 301, Test: -70.29702970297055, Avg: -56.63331043311191
Ep: 302, Test: -82.5783972125431, Avg: -56.94236578070202
Ep: 303, Test: -67.21311475409874, Avg: -57.29246302993792
Ep: 304, Test: -49.83277591973278, Avg: -57.439254952957775
Ep: 305, Test: -31.654676258992843, Avg: -57.13122833670811
Ep: 306, Test: -72.89156626506042, Avg: -57.35822829054645
Ep: 307, Test: -51.923076923077446, Avg: -57.25546593262945
Ep: 308, Test: -75.43859649122798, Avg: -57.298869238582185
Ep: 309, Test: -75.20661157024787, Avg: -57.55093535428467
Ep: 310, Test: -37.29372937293743, Avg: -57.20756059127644
Ep: 311, Test: 10.71428571428544, Avg: -56.49002812374399
Ep: 312, Test: -21.501706484641673, Avg: -55.979017791330115
Ep: 313, Test: -82.33215547703135, Avg: -56.17905167486755
Ep: 314, Test: -68.19787985865788, Avg: -56.359114764641866
Ep: 315, Test: -6.614785992217943, Avg: -55.74900363175828
Ep: 316, Test: -76.04790419161671, Avg: -55.8603598666569
Ep: 317, Test: -77.19869706840376, Avg: -55.876249276365336
Ep: 318, Test: -27.601809954751218, Avg: -55.66182151604022
Ep: 319, Test: -74.60317460317458, Avg: -55.60457457354739
Ep: 320, Test: -76.58862876254167, Avg: -56.04613653684847
Ep: 321, Test: -71.92982456140366, Avg: -56.64085565788339
Ep: 322, Test: -13.669064748201448, Avg: -55.99493760971323
Ep: 323, Test: -68.42105263157944, Avg: -56.321040027920915
Ep: 324, Test: -79.31034482758592, Avg: -56.428828790882086
Ep: 325, Test: -60.159362549801266, Avg: -56.264797416380105
Ep: 326, Test: -73.06397306397311, Avg: -56.201622714030144
Ep: 327, Test: -79.66101694915226, Avg: -56.46882111881578
Ep: 328, Test: -57.95795795795864, Avg: -56.37214170558961
Ep: 329, Test: -67.62589928057591, Avg: -57.12119763326126
Ep: 330, Test: -35.01805054151634, Avg: -56.866114980781695
Ep: 331, Test: -30.92105263157895, Avg: -56.51367137175914
Ep: 332, Test: -59.183673469388225, Avg: -56.385881938228714
Ep: 333, Test: -38.356164383561904, Avg: -56.06745682709745
Ep: 334, Test: -55.414012738854076, Avg: -56.16581464156081
Ep: 335, Test: -35.01805054151664, Avg: -55.79768528782104
Ep: 336, Test: -54.716981132076, Avg: -55.78136303564974
Ep: 337, Test: -58.90410958904195, Avg: -55.91192037702752
Ep: 338, Test: -74.52229299363056, Avg: -56.0764981456735
Ep: 339, Test: -83.87096774193496, Avg: -56.344895323092835
Ep: 340, Test: -31.407942238267196, Avg: -55.84765399075852
Ep: 341, Test: -51.456310679612145, Avg: -55.68170591544603
Ep: 342, Test: -30.656934306569475, Avg: -55.33576560600205
Ep: 343, Test: -65.71428571428646, Avg: -55.243604841975014
Ep: 344, Test: -73.50993377483451, Avg: -55.27500047601964
Ep: 345, Test: -78.78787878787854, Avg: -55.473838168008015
Ep: 346, Test: -11.262798634812066, Avg: -55.36424393213392
Ep: 347, Test: -72.7272727272728, Avg: -55.62532448858813
Ep: 348, Test: -66.66666666666728, Avg: -55.46992709831531
Ep: 349, Test: -79.38144329896885, Avg: -55.48514374532712
Ep: 350, Test: -81.43236074270519, Avg: -55.74391179719861
Ep: 351, Test: -81.07255520504694, Avg: -56.2024106286013
Ep: 352, Test: -32.6923076923077, Avg: -55.77668352884594
Ep: 353, Test: -59.24764890282182, Avg: -55.91861056732471
Ep: 354, Test: -80.51948051948021, Avg: -56.110710134424274
Ep: 355, Test: -28.571428571429237, Avg: -55.778368864583
Ep: 356, Test: -80.06644518272392, Avg: -56.276707735014895
Ep: 357, Test: -36.17021276595791, Avg: -56.26754893552216
Ep: 358, Test: -68.35443037974721, Avg: -56.310805469535445
Ep: 359, Test: -72.22222222222231, Avg: -56.688200105550756
Ep: 360, Test: -14.893617021276746, Avg: -56.279313146511825
Ep: 361, Test: -70.14925373134352, Avg: -56.30760306944616
Ep: 362, Test: -32.38434163701075, Avg: -55.841530519429725
Ep: 363, Test: -36.50793650793658, Avg: -55.53269684103082
Ep: 364, Test: -73.7704918032787, Avg: -55.6263888140798
Ep: 365, Test: -45.20547945205537, Avg: -55.426875664349474
Ep: 366, Test: -72.31833910034626, Avg: -55.47263970051422
Ep: 367, Test: -28.813559322033907, Avg: -54.97816659808238
Ep: 368, Test: -75.90361445783122, Avg: -54.95148845694641
Ep: 369, Test: -67.5324675324679, Avg: -55.423625881275086
Ep: 370, Test: -73.21428571428575, Avg: -55.73829301026259
Ep: 371, Test: -50.98039215686317, Avg: -55.96238264611693
Ep: 372, Test: -52.70270270270322, Avg: -56.221893749577085
Ep: 373, Test: -69.69696969696993, Avg: -56.155349933033264
Ep: 374, Test: -81.75182481751783, Avg: -56.34958050997557
Ep: 375, Test: -61.29032258064565, Avg: -56.41120168449997
Ep: 376, Test: -40.00000000000014, Avg: -56.083310528037394
Ep: 377, Test: -28.81355932203418, Avg: -55.85115091830569
Ep: 378, Test: -82.69896193771578, Avg: -56.39709478604887
Ep: 379, Test: -81.94945848375409, Avg: -56.77214492644195
Ep: 380, Test: -55.71955719557239, Avg: -56.493274924627194
Ep: 381, Test: -46.488294314381754, Avg: -56.452454445717784
Ep: 382, Test: -76.66666666666652, Avg: -56.51420307959756
Ep: 383, Test: -52.38095238095324, Avg: -56.32786767587086
Ep: 384, Test: -60.99290780141896, Avg: -56.19923466238178
Ep: 385, Test: -66.32996632996684, Avg: -56.35495856810569
Ep: 386, Test: -53.947368421053135, Avg: -56.0978220828247
Ep: 387, Test: -79.16666666666642, Avg: -56.497596857599454
Ep: 388, Test: -78.26086956521716, Avg: -56.733167225725495
Ep: 389, Test: -46.043165467626785, Avg: -56.52804704093686
Ep: 390, Test: -73.2441471571907, Avg: -57.183565435585706
Ep: 391, Test: -21.708185053380703, Avg: -56.7928041488646
Ep: 392, Test: -70.03745318352095, Avg: -56.925072368407456
Ep: 393, Test: -62.96296296296387, Avg: -57.290487951214324
Ep: 394, Test: -46.04316546762628, Avg: -57.148031519247986
Ep: 395, Test: -30.463576158940604, Avg: -57.36553035137681
Ep: 396, Test: -40.19933554817341, Avg: -57.282229589211475
Ep: 397, Test: -60.71428571428628, Avg: -57.3439179008998
Ep: 398, Test: -61.26760563380336, Avg: -57.144093957237835
Ep: 399, Test: -46.843853820598724, Avg: -57.104335774132345
Ep: 400, Test: -79.16666666666643, Avg: -57.43171672651328
Ep: 401, Test: -68.4210526315793, Avg: -57.41295695579937
Ep: 402, Test: -10.447761194030035, Avg: -56.69165059561425
Ep: 403, Test: -80.69498069498034, Avg: -56.826469255023056
Ep: 404, Test: -46.996466431095634, Avg: -56.79810616013668
Ep: 405, Test: 7.526881720429959, Avg: -56.406290580342464
Ep: 406, Test: -40.98360655737721, Avg: -56.087210983265635
Ep: 407, Test: -73.38403041825099, Avg: -56.301820518217376
Ep: 408, Test: -74.54545454545452, Avg: -56.292889098759645
Ep: 409, Test: -72.02797202797218, Avg: -56.26110270333688
Ep: 410, Test: -39.516129032258235, Avg: -56.283326699930086
Ep: 411, Test: -64.2857142857148, Avg: -57.033326699930086
Ep: 412, Test: -72.44094488188988, Avg: -57.54271908390257
Ep: 413, Test: -76.4309764309763, Avg: -57.483707293442
Ep: 414, Test: -75.17730496453895, Avg: -57.55350154450081
Ep: 415, Test: -73.21428571428575, Avg: -58.21949654172149
Ep: 416, Test: -65.18987341772198, Avg: -58.110916233982564
Ep: 417, Test: -72.45179063360891, Avg: -58.0634471696346
Ep: 418, Test: -81.41263940520406, Avg: -58.60155546413912
Ep: 419, Test: -75.86206896551715, Avg: -58.61414440776256
Ep: 420, Test: -60.431654676259534, Avg: -58.452574666899736
Ep: 421, Test: -72.04968944099394, Avg: -58.45377331569564
Ep: 422, Test: -63.07692307692383, Avg: -58.94785189898287
Ep: 423, Test: -71.83098591549307, Avg: -58.981951231822016
Ep: 424, Test: -61.78343949044623, Avg: -58.80668217845062
Ep: 425, Test: -64.15770609319071, Avg: -58.846665613884504
Ep: 426, Test: -62.96296296296352, Avg: -58.74565551287441
Ep: 427, Test: -52.21843003413006, Avg: -58.47122964372419
Ep: 428, Test: -41.89602446483205, Avg: -58.31061030879292
Ep: 429, Test: -48.17073170731762, Avg: -58.11605863306035
Ep: 430, Test: -33.11036789297671, Avg: -58.09698180657495
Ep: 431, Test: -52.97805642633291, Avg: -58.317551844522484
Ep: 432, Test: -38.18181818181882, Avg: -58.10753329164679
Ep: 433, Test: -44.62540716612433, Avg: -58.17022571947241
Ep: 434, Test: -53.02013422818834, Avg: -58.14628693436575
Ep: 435, Test: -62.26415094339683, Avg: -58.418747938384556
