Agent: ppo, Model: <class 'utils.envs.ImgStack'>, State: [64, 64, 2], Dir: pytorch
Ep: 0, Reward: -30.1022, Test: -20.2347, Avg: -20.2347
Ep: 49, Reward: -50.1161, Test: -45.4319, Avg: -45.5458
Ep: 50, Reward: -38.9658, Test: -29.0551, Avg: -45.2225
Ep: 51, Reward: -30.0904, Test: -52.8642, Avg: -45.3694
Ep: 52, Reward: -41.3443, Test: -18.7051, Avg: -44.8663
Ep: 53, Reward: -13.2352, Test: -36.2400, Avg: -44.7066
Ep: 54, Reward: -17.9878, Test: -79.2800, Avg: -45.3352
Ep: 55, Reward: -40.5676, Test: -45.2744, Avg: -45.3341
Ep: 56, Reward: -33.2565, Test: -50.4353, Avg: -45.4236
Ep: 57, Reward: -24.7055, Test: -36.6023, Avg: -45.2715
Ep: 58, Reward: -18.5687, Test: -36.8539, Avg: -45.1288
Ep: 59, Reward: -31.4988, Test: -27.1834, Avg: -44.8298
Ep: 60, Reward: -28.7338, Test: -31.3677, Avg: -44.6091
Ep: 61, Reward: -25.8361, Test: -41.1883, Avg: -44.5539
Ep: 62, Reward: -30.0188, Test: -33.5583, Avg: -44.3794
Ep: 63, Reward: -21.3768, Test: -26.1587, Avg: -44.0947
Ep: 64, Reward: -44.1178, Test: -41.7413, Avg: -44.0585
Ep: 65, Reward: -10.4483, Test: -54.0851, Avg: -44.2104
Ep: 66, Reward: -34.3068, Test: -51.2380, Avg: -44.3153
Ep: 67, Reward: -44.2129, Test: -44.9962, Avg: -44.3253
Ep: 68, Reward: -33.6735, Test: -41.2824, Avg: -44.2812
Ep: 69, Reward: -40.6946, Test: -56.8420, Avg: -44.4606
Ep: 70, Reward: -53.6451, Test: -14.7087, Avg: -44.0416
Ep: 71, Reward: -38.2317, Test: -41.6413, Avg: -44.0082
Ep: 72, Reward: -25.7170, Test: -51.3531, Avg: -44.1089
Ep: 73, Reward: -27.7923, Test: -24.4326, Avg: -43.8430
Ep: 74, Reward: -49.5821, Test: -42.1050, Avg: -43.8198
Ep: 75, Reward: -52.0302, Test: -43.3889, Avg: -43.8141
Ep: 76, Reward: -48.2753, Test: -45.2582, Avg: -43.8329
Ep: 77, Reward: -33.9951, Test: -64.1721, Avg: -44.0936
Ep: 78, Reward: -42.7426, Test: -34.1518, Avg: -43.9678
Ep: 79, Reward: -62.0389, Test: -66.5880, Avg: -44.2505
Ep: 80, Reward: -50.9534, Test: -54.8683, Avg: -44.3816
